node,in_degree,out_degree,betweenness,bridging_coef,bridging_centrality,cascade_number
R_DGUDBUTNtex,0,1,0.0,487.0,0.0,0
R_CHOLt4ipp,6,7,8.539858468727871e-06,0.1367550169973468,1.167868490045816e-06,0
R_CHORM,2,3,2.3771171797803184e-07,3.8176211797992603,9.07493289239403e-07,0
R_CHORS,2,25,3.083104507207358e-06,0.08866117514534237,2.7335166870490607e-07,0
R_CHORt2rpp,46,304,0.0009284874446727286,0.0016151834934534468,1.4996775945141618e-06,0
R_CHORtex,0,1,0.0,350.0,0.0,0
R_CHRPL,2,15,1.3892026905694723e-06,0.19075514676112876,2.6499756312053465e-07,0
R_CINNMCOAH,177,434,0.00048401901556556915,0.0006469821593927796,3.131516678777793e-07,1
R_CINNMtex,0,0,0.0,0.0,0.0,0
R_CINNMtpp,1,0,0.0,611.0,0.0,0
R_CITt4pp_1,6,8,2.7568499451106155e-05,0.11191364266201176,3.0852911962989617e-06,0
R_CITt_kt,46,299,0.0003222892624253961,0.0027677110724784854,8.920035601556931e-07,0
R_CITtex,0,2,0.0,6.727019498607243,0.0,0
R_CLPNH120pp,5,208,0.0002832972909837133,0.0053003601659038875,1.5015776762385565e-06,0
R_CLPNH140pp,5,208,8.709209102666483e-05,0.00561745919757492,4.892362677737705e-07,0
R_CLPNH141pp,5,208,0.00028329729098371326,0.005300360165903884,1.5015776762385553e-06,0
R_CLPNH160pp,5,211,8.739290605439515e-05,0.004227739888837204,3.6947447492756875e-07,0
R_CLPNH161pp,5,212,9.217477774442004e-05,0.003303294708467021,3.044804555772665e-07,0
R_CLPNH180pp,5,211,8.739290605439515e-05,0.004227739888837205,3.694744749275688e-07,0
R_CLPNH181pp,5,212,9.217477774442004e-05,0.003303294708467025,3.044804555772668e-07,0
R_CLPNS120pp,3,1,1.4961039296876503e-05,2.121172669520408,3.173494766415526e-05,0
R_CLPNS140pp,3,2,1.503311217494729e-05,1.6853779813339753,2.5336476250579872e-05,0
R_CLPNS141pp,3,1,1.4961039296876503e-05,2.121172669520408,3.173494766415526e-05,0
R_CLPNS160pp,3,2,1.3222161053247713e-05,2.202448389062874,2.91211273116553e-05,0
R_CLPNS161pp,3,3,0.00029797981296929174,0.1536987497058063,4.5799124690950144e-05,1
R_CLPNS180pp,3,2,1.323512952175624e-05,2.202448389062874,2.9149689694230514e-05,0
R_CLPNS181pp,3,3,0.0002979798313086708,0.1536987497058063,4.579912750968978e-05,1
R_CLt3_2pp,885,209,0.01047804404530022,0.00028486378050343125,2.984815239025687e-06,0
R_CLtex,0,1,0.0,1094.0,0.0,0
R_CMCBTFR1,51,354,0.001727092328340417,0.0009839396008128874,1.6993545361142703e-06,0
R_CMCBTFR2,4,305,7.454853267235067e-06,0.010107784572006107,7.535205084112793e-08,0
R_CMCBTFabcpp,178,310,6.379734450485807e-05,0.0038143237916503534,2.4334372898899406e-07,0
R_CMCBTFexs,1,2,0.0002847574777399339,0.33140932737980544,9.437128416416141e-05,1
R_CMCBTFtex,46,299,0.0008720685463351015,0.0016059079921715731,1.4004618482809855e-06,3
R_CMCBTFtonex,46,298,0.00028205499357215213,0.003615282361495871,1.0197084432332328e-06,0
R_CMCBTFtpp,47,298,1.8556782079540147e-05,0.006072787059715673,1.126913860825951e-07,0
R_CYTOM,3,298,0.0001280227428403632,0.010514384724357702,1.3460803716910893e-06,0
R_CMt2ex,46,299,0.00023725954767034408,0.002170606733857106,5.149971718451399e-07,0
R_CMt2ppi,1,2,4.6918786074367333e-07,1.6264309520359366,7.631016590330371e-07,0
R_CMtex,3,2,0.00028466665084081856,0.586201493706586,0.00016687201593133902,1
R_CMtexabc,178,310,0.0008284430840316253,0.0014686440748637,1.2166880267248568e-06,0
R_CMtpp,46,299,0.000374016724390473,0.0028926758192526917,1.0819091346404197e-06,0
R_CO2tex,0,1,0.0,7.0,0.0,0
R_CO2tpp,2,5,0.00026250251314249954,0.138329354450754,3.631180318470253e-05,0
R_COALCDH,44,307,0.0005496593874918281,0.0034860683317838328,1.9161501840029605e-06,0
R_COALDDH,202,307,5.910375594231648e-05,0.0036828539968614127,2.1767050380168173e-07,0
R_COBALT2t3pp,46,298,0.00025796474764138306,0.004896392741918947,1.2630967180222208e-06,0
R_COBALT2tex,0,1,0.0,8.0,0.0,0
R_COBALT2tpp,3,5,0.00026152763928403755,0.12382894669387214,3.238469210387731e-05,0
R_COBALTt4pp,48,301,0.00029518415937455266,0.0038668451301400895,1.141431429171985e-06,0
R_R05217_nad,905,674,0.00424939963949044,0.00019180591020593943,8.150599656812547e-07,0
R_COCHL,179,309,0.00013765125168669725,0.003116899641649786,4.2904513705491117e-07,0
R_COCOAHA,177,25,0.0007935155144037588,0.01509951439645095,1.1981698933546736e-05,0
R_COLIPAabcpp_kt,178,309,0.0001886778610027535,0.0038263163308204715,7.219411808191106e-07,0
R_CONFRLtex,0,1,0.0,2.0,0.0,1
R_CONFRLtpp,1,1,0.0002616097352939462,0.4985795454545454,0.00013043326290933965,0
R_COt_1,0,1,0.0,1.0,0.0,1
R_Cotpp,1,0,0.0,1.0,0.0,0
R_CPH4S,177,302,4.440615473604434e-05,0.0035771680483694082,1.5884827787272567e-07,0
R_CPMPS,179,5,3.229988866884412e-05,0.016653691294483297,5.379123747371091e-07,0
R_CPPPGO,888,600,0.003601674535607283,0.0002103970259834126,7.577816108519611e-07,0
R_DAAD11,185,18,9.08542450873705e-05,0.013558680914937388,1.2318637189071743e-06,0
R_DAAD12,185,20,5.7497903518710636e-05,0.016754260326189083,9.633348437625813e-07,0
R_DAAD2,186,18,0.0003170202469780556,0.010207063304533517,3.2358457297238644e-06,0
R_DAAD3,185,18,5.6199336513793266e-05,0.01732641149505105,9.737328301868298e-07,0
R_DAAD4,186,18,0.000321937842149409,0.013656186827471224,4.39644331922527e-06,0
R_DAAD5,185,18,0.0003402319608871594,0.01764803192949409,6.004424509170974e-06,1
R_PHET,186,18,0.00031692137430718243,0.009229754096586993,2.925106352807697e-06,0
R_DAAD7,9,304,6.113378312073124e-05,0.009848052324463322,6.020486949653539e-07,0
R_DAAD8,185,20,0.0003404192475106281,0.006237615220511639,2.123404279627413e-06,1
R_DABAAT2,892,26,0.0011169883908323276,0.00046821175739152705,5.22987097457538e-07,0
R_DADA,1042,10,8.979451008122884e-05,0.00039587398307182087,3.5547310363838834e-08,0
R_DADK,3,4,1.2264170539109204e-07,1.495446760294331,1.834041410040804e-07,0
R_DAGK120,3,301,2.2446849006302258e-05,0.010707505823220232,2.403497664479267e-07,0
R_DAGK140,3,300,2.4028594155587168e-05,0.010815131885287176,2.5987241481071586e-07,0
R_DAGK141,3,300,2.4028594155587168e-05,0.010815131885287176,2.5987241481071586e-07,0
R_DAGK160,3,301,2.2446849006302258e-05,0.010707505823220232,2.403497664479267e-07,0
R_DAGK161,4,301,0.00015301828411851123,0.006918836275037289,1.0587084549031178e-06,0
R_DAGK180,3,301,2.2446849006302258e-05,0.010707505823220232,2.403497664479267e-07,0
R_DAGK181,4,301,0.00015301828411851123,0.006464139025975922,9.8913146205834e-07,0
R_DAGLIPA160ex,1,8,4.6736888842152e-07,0.05805892428334441,2.713493490525587e-08,2
R_DAGLIPA180ex,1,8,4.6736888842152e-07,0.05805892428334441,2.713493490525587e-08,2
R_DAGLIPA181d9ex,1,8,4.6736888842152e-07,0.05805892428334441,2.713493490525587e-08,2
R_DAGLIPA182d9d12ex,1,8,4.6736888842152e-07,0.05805892428334441,2.713493490525587e-08,2
R_DALAALAD,177,10,4.502038855079698e-05,0.012637360884064168,5.689388972572121e-07,0
R_DALADALAD,177,2,4.669749815315746e-06,0.022693774295548117,1.0597424832545305e-07,0
R_DALAGLYD,177,10,1.784649272352602e-05,0.017920787337147717,3.1982320081226397e-07,0
R_DALALEUD,177,7,2.1079942559568853e-05,0.01611605648497165,3.397255449899695e-07,0
R_DALAabcpp,189,310,0.0016273883716784593,0.0008441667850981495,1.3737872098259174e-06,0
R_DALAt2pp,57,299,0.0014691748018399442,0.0012138973187825893,1.7834273527764502e-06,0
R_DALAtex,0,2,0.0,103.88538011695906,0.0,0
R_DAPAT,14,885,0.001075727175901229,0.0005065389462866336,5.448977101729047e-07,0
R_DAPDC,885,11,0.00048503039081785655,0.00039922758599653823,1.9363751206117037e-07,0
R_DAPE,1,2,5.553106557080474e-06,33.819178433478115,0.00018780150151402188,0
R_DAPabcpp,178,309,0.0003177958130528909,0.0013405020319440482,4.260059331407112e-07,0
R_DAPtex,0,1,0.0,488.0,0.0,0
R_DARGabcpp,178,309,0.0002899820566863507,0.001339000930004322,3.882862435875896e-07,0
R_DARGtex,0,1,0.0,487.0,0.0,0
R_DASNabcpp,178,308,0.00028995859688757267,0.0013460588020884634,3.903013215817377e-07,0
R_DASNtex,0,1,0.0,485.99999999999994,0.0,0
R_DASYN120,886,6,0.000493642177319253,0.0004746062884004791,2.3428568157542182e-07,0
R_DASYN140,886,6,0.0004992997995106087,0.00047104528021328895,2.3519281397091365e-07,0
R_DASYN141,886,6,0.0004992997995106087,0.00047104528021328895,2.3519281397091365e-07,0
R_DASYN160,886,6,0.000493642177319253,0.0004746062884004791,2.3428568157542182e-07,0
R_DASYN161,886,6,0.000493642177319253,0.0004746062884004791,2.3428568157542182e-07,0
R_DASYN180,886,6,0.000493642177319253,0.0004746062884004791,2.3428568157542182e-07,0
R_DASYN181,886,6,0.0004936434144055935,0.0004746062884004791,2.342862687043783e-07,0
R_DATPHs,1042,11,9.394166834482256e-05,0.0003818524768507454,3.5871858736961757e-08,0
R_DB4PS,2,300,0.00028389707749293977,0.00749146814312854,2.1268059119656528e-06,0
R_DBTS,100,309,0.003998191351499569,0.0020860037679510082,8.340242224217234e-06,0
R_DCAtex,0,1,0.0,453.0,0.0,0
R_DCTPD,1042,11,9.544046458971332e-05,0.0003818524768507454,3.644417779536789e-08,0
R_DCTPD2,1042,14,0.00010321838481387604,0.0003878162165247824,4.002976347431646e-08,0
R_DDCAtexi,0,1,0.0,453.0,0.0,0
R_DDGLK,3,300,0.0002488011825259096,0.009152883272922933,2.2772481818248434e-06,0
R_DDPA,180,19,0.0003611900030694479,0.011505390717969481,4.155632108738595e-06,1
R_DESATPE160,895,619,0.004203352935361945,0.0001885448292260806,7.925204613747625e-07,0
R_DESATPG160,895,618,0.004108896212030619,0.00019816050272286351,8.14220939012057e-07,0
R_DGBUTNH,177,3,9.94401890258553e-09,0.022489684413686286,2.2363784692287962e-10,0
R_DGK1,3,5,1.4030061114013546e-07,1.2936113759442291,1.8149446662280688e-07,0
R_DM_C70aPHA_c,1,0,0.0,164.0,0.0,0
R_DM_C70pPHA_c,1,0,0.0,164.0,0.0,0
R_DM_C80aPHA_c,1,0,0.0,165.0,0.0,0
R_DM_C80pPHA_c,1,0,0.0,164.0,0.0,0
R_DM_C90aPHA_c,1,0,0.0,164.0,0.0,0
R_DM_C90pPHA_c,1,0,0.0,164.0,0.0,0
R_DM_acmum6p_c,1,0,0.0,480.0,0.0,0
R_DM_ppi50_c,1,0,0.0,15.0,0.0,0
R_DM_acgam_c,3,0,0.0,20.036900369003686,0.0,0
R_DM_doxopa_c,1,0,0.0,187.0,0.0,0
R_DM_tripeptide_c,1,0,0.0,179.0,0.0,0
R_DNMPPA,177,20,0.0008454777508160299,0.005958598907447994,5.037862802283983e-06,2
R_DNTAep,46,298,0.0003029566825216557,0.001977052698363293,5.989613266666308e-07,1
R_DNTPPA,177,302,2.7982541919235212e-05,0.003946497186277804,1.1043302294916247e-07,0
R_DOPAtex,0,1,0.0,1.0,0.0,1
R_DOPAtpp,1,0,0.0,1.0,0.0,0
R_DOPDH,271,324,0.0009247398414987135,0.001599798592653642,1.479397497000394e-06,0
R_DORNabcpp,178,309,0.00029000542513077176,0.0013389798457777453,3.883114194163102e-07,0
R_DORNtex,0,1,0.0,487.0,0.0,0
R_DPCOAK,4,435,0.00028844918987582326,0.0018023618510810736,5.198898158074249e-07,0
R_DPHEt2rpp,46,298,0.0002823878317931005,0.001972704641970795,5.570677866143174e-07,0
R_DPHEtex,0,1,0.0,344.0,0.0,0
R_DPR,891,33,0.00014906425997517102,0.0004908741716589176,7.317179513926163e-08,0
R_DPROabcpp,178,309,0.00032577411798841366,0.0013404931279052412,4.3669796641285976e-07,0
R_DPROtex,0,1,0.0,487.0,0.0,0
R_DSBAO1,3,5,8.111720250618739e-09,33.881202626025484,2.748348374568477e-07,0
R_DSBCGT,1,0,0.0,494.0,0.0,0
R_DSBDR,3,3,0.0010917737233526702,0.1664897381457891,0.00018176912131543925,2
R_DSBGGT,1,0,0.0,494.0,0.0,0
R_DSERt2pp,46,298,0.00028507392213101255,0.0019727366534390708,5.62375775127484e-07,0
R_DSERtex,0,1,0.0,344.0,0.0,0
R_DTMPK,4,4,7.074947980841618e-05,0.5443800877157692,3.851460802395064e-05,0
R_DTYRt2rpp,46,298,0.00028241388565815713,0.0019726723161728778,5.571100539406591e-07,0
R_DTYRtex,0,1,0.0,344.0,0.0,0
R_DURAD,108,305,0.0005684269622063959,0.006008130098960038,3.415183140692667e-06,0
R_DURAD2,108,304,0.0005544488571007973,0.0073201319370826265,4.058638786342507e-06,0
R_DUTPDP,178,304,0.00020647746048657256,0.002336229599841459,4.823787548888261e-07,0
R_DVALabcpp,178,309,0.00028998205668635064,0.001339021809185457,3.88292298175477e-07,0
R_DVALtex,0,1,0.0,487.0,0.0,0
R_DXPRIi,891,34,0.00031577412239537216,0.0004674507870569817,1.476088620459444e-07,0
R_DXPS,911,8,0.00014520219793550583,0.00030785865639126094,4.470175356148275e-08,0
R_D_LACt2pp,46,299,0.0002893958015706407,0.001913293319337142,5.53699053789324e-07,0
R_D_LACtex,0,1,0.0,345.0,0.0,0
R_E4PD,203,307,0.00042841935395784256,0.003231796213263182,1.3845640458096146e-06,0
R_EAR100y,891,34,8.2521289360761e-05,0.0004909140387569855,4.051085944352504e-08,0
R_EAR120y,891,41,0.0017392628833105132,0.00032307546004807877,5.61913156170092e-07,0
R_EAR121y,891,33,7.800153502191307e-05,0.0004914456099154411,3.8333511953184715e-08,0
R_EAR140y,891,37,0.0006053071155798773,0.0004329493137042067,2.6206730027058083e-07,0
R_EAR141y,891,37,0.000605307394183845,0.00043294931370420646,2.6206742089197723e-07,0
R_EAR160y,891,39,0.0011728261030640567,0.00039516165024868,4.634558983415211e-07,0
R_EAR161y,891,39,0.001172826529413407,0.00039718897080035675,4.658337621450655e-07,0
R_EAR180y,891,37,0.001168202533161823,0.0003910416130089663,4.568158028887597e-07,0
R_EAR181y,891,37,0.0011705130571990452,0.0003982095149780508,4.6610943678270726e-07,0
R_EAR40y,891,33,7.800187360007603e-05,0.0004914447100751021,3.8333608156704125e-08,0
R_EAR60y,891,33,7.800187360007603e-05,0.0004914447100751021,3.8333608156704125e-08,0
R_EAR80y,891,35,8.262481039310114e-05,0.0004901326361995745,4.049711613346066e-08,0
R_HBCE,0,3,0.0,35.45723223258645,0.0,0
R_ECOAH1,0,597,0.0,0.0009576580928485642,0.0,0
R_ECOAH12,176,1,0.0,0.023714851421514985,0.0,0
R_ECOAH14,177,1,1.6463655552011717e-05,0.01923442300736645,3.166689151349706e-07,0
R_ECOAH15,177,1,1.646337867470815e-05,0.019043777681477813,3.135249233671248e-07,0
R_ECOAH16,177,1,1.6461733009608073e-05,0.018835126798507632,3.100588285591467e-07,0
R_ECOAH17,177,1,1.6461733009608073e-05,0.018835126798507636,3.1005882855914677e-07,0
R_ECOAH18,177,1,1.6462034927494652e-05,0.019043777681477806,3.1349933334393075e-07,0
R_ECOAH19,177,1,1.6462034927494652e-05,0.01904377768147781,3.134993333439308e-07,0
R_ECOAH2,0,597,0.0,0.0009576580928485642,0.0,0
R_EX_3oxoadp_e,0,0,0.0,0.0,0.0,0
R_EX_4abut_e,0,0,0.0,0.0,0.0,0
R_EX_4hbz_e,0,0,0.0,0.0,0.0,0
R_EX_4hpro_DC_e,0,0,0.0,0.0,0.0,0
R_EX_4hpro_LT_e,0,0,0.0,0.0,0.0,0
R_EX_5aptn_e,0,0,0.0,0.0,0.0,0
R_EX_5mcsn_e,0,0,0.0,0.0,0.0,0
R_EX_5oxpro_e,0,0,0.0,0.0,0.0,0
R_EX_6atha_e,0,0,0.0,0.0,0.0,0
R_EX_6hnac_e,0,0,0.0,0.0,0.0,0
R_EX_met__D_e,0,0,0.0,0.0,0.0,0
R_EX_LalaLglu_e,0,0,0.0,0.0,0.0,0
R_EX_Ncbmpts_e,0,0,0.0,0.0,0.0,0
R_EX_R3hdec4e_e,1,0,0.0,1.0,0.0,0
R_EX_R_3h4atba_e,1,0,0.0,1.0,0.0,0
R_EX_R_3h6atha_e,1,0,0.0,1.0,0.0,0
R_EX_R_3hcmrs7e_e,1,0,0.0,1.0,0.0,0
R_EX_R_3hdcaa_e,1,0,0.0,1.0,0.0,0
R_EX_R_3hdd5ea_e,1,0,0.0,1.0,0.0,0
R_EX_R_3hdd6e_e,1,0,0.0,1.0,0.0,0
R_EX_R_3hdda_e,1,0,0.0,1.0,0.0,0
R_EX_R_3hhdca_e,1,0,0.0,1.0,0.0,0
R_EX_R_3hhpa_e,1,0,0.0,1.0,0.0,0
R_EX_R_3hhxa_e,1,0,0.0,1.0,0.0,0
R_EX_R_3hnonaa_e,1,0,0.0,1.0,0.0,0
R_EX_R_3hocta_e,1,0,0.0,1.0,0.0,0
R_EX_R_3hpba_e,1,0,0.0,1.0,0.0,0
R_EX_R_3hpdeca_e,1,0,0.0,1.0,0.0,0
R_EX_R_3hphpa_e,1,0,0.0,1.0,0.0,0
R_EX_R_3hphxa_e,1,0,0.0,1.0,0.0,0
R_EX_R_3hpnona_e,1,0,0.0,1.0,0.0,0
R_EX_R_3hpocta_e,1,0,0.0,1.0,0.0,0
R_EX_R_3hppta_e,1,0,0.0,1.0,0.0,0
R_EX_R_3hpt_e,1,0,0.0,1.0,0.0,0
R_EX_R_3htd58e_e,1,0,0.0,1.0,0.0,0
R_EX_R_3htd5e_e,1,0,0.0,1.0,0.0,0
R_EX_R_3httdca_e,1,0,0.0,1.0,0.0,0
R_EX_T4hcinnm_e,0,0,0.0,0.0,0.0,0
R_EX_ac_e,0,0,0.0,0.0,0.0,0
R_EX_acac_e,0,0,0.0,0.0,0.0,0
R_EX_acald_e,0,0,0.0,0.0,0.0,0
R_EX_acon_C_e,0,0,0.0,0.0,0.0,0
R_EX_acser_e,0,0,0.0,0.0,0.0,0
R_EX_actn__R_e,0,0,0.0,0.0,0.0,0
R_EX_ade_e,0,0,0.0,0.0,0.0,0
R_EX_adn_e,0,0,0.0,0.0,0.0,0
R_EX_adocbl_e,0,0,0.0,0.0,0.0,0
R_EX_ag_e,1,0,0.0,312.0,0.0,0
R_EX_agm_e,0,0,0.0,0.0,0.0,0
R_EX_akg_e,0,0,0.0,0.0,0.0,0
R_EX_ala_B_e,0,0,0.0,0.0,0.0,0
R_EX_ala__D_e,0,0,0.0,0.0,0.0,0
R_EX_ala__L_e,0,0,0.0,0.0,0.0,0
R_EX_alaala_e,0,0,0.0,0.0,0.0,0
R_EX_alahis_e,0,0,0.0,0.0,0.0,0
R_EX_alaleu_e,0,0,0.0,0.0,0.0,0
R_EX_alathr_e,0,0,0.0,0.0,0.0,0
R_EX_alatrp_e,0,0,0.0,0.0,0.0,0
R_EX_algac_MG_14_e,1,0,0.0,2.0,0.0,0
R_EX_algac_MG_23_e,1,0,0.0,2.0,0.0,0
R_EX_algac_MG_32_e,1,0,0.0,2.0,0.0,0
R_EX_algac_MG_41_e,1,0,0.0,2.0,0.0,0
R_EX_algac__M_e,1,0,0.0,2.0,0.0,0
R_EX_alltn_e,0,0,0.0,0.0,0.0,0
R_EX_apc_e,2,0,0.0,86.25,0.0,0
R_EX_arbtn_e,1,0,0.0,345.0,0.0,0
R_EX_arbtn_fe3_e,1,0,0.0,3.0,0.0,0
R_EX_arg__D_e,0,0,0.0,0.0,0.0,0
R_EX_arg__L_e,0,0,0.0,0.0,0.0,0
R_EX_asn__D_e,0,0,0.0,0.0,0.0,0
R_EX_asn__L_e,0,0,0.0,0.0,0.0,0
R_EX_aso3_e,0,0,0.0,0.0,0.0,0
R_EX_aso4_e,0,0,0.0,0.0,0.0,0
R_EX_asp__L_e,0,0,0.0,0.0,0.0,0
R_EX_balaala_e,0,0,0.0,0.0,0.0,0
R_EX_balabala_e,0,0,0.0,0.0,0.0,0
R_EX_balagly_e,0,0,0.0,0.0,0.0,0
R_EX_balaleu_e,0,0,0.0,0.0,0.0,0
R_EX_balamd_e,0,0,0.0,0.0,0.0,0
R_EX_bhb_e,1,0,0.0,1.0,0.0,0
R_EX_biliverd_e,0,0,0.0,0.0,0.0,0
R_3HAD161,1,598,9.632315118475787e-05,0.0009532846920596119,9.182338551537335e-08,0
R_3HAD180,1,598,9.632315118475787e-05,0.0009532834306081138,9.182326400838999e-08,0
R_3HAD181,1,598,9.632315118475787e-05,0.0009532834306081138,9.182326400838999e-08,0
R_3HAD40,1,598,9.635797034577198e-05,0.0009532815282091953,9.185627322635384e-08,0
R_3HAD60,1,598,9.594116021340096e-05,0.0009532815282091954,9.145893582639412e-08,0
R_3HAD80,1,598,9.594116021340096e-05,0.0009532828005890821,9.145905789999668e-08,0
R_HBCHLR,2,597,0.00023718317411104613,0.0007983182501259605,1.8934765651565138e-07,0
R_3HBCOAHL,177,434,0.00042026232648050655,0.001106336322803024,4.6495147689108755e-07,0
R_3HLYTCL,884,5,9.751262282323668e-06,0.0005149984800012455,5.0218852534901646e-09,0
R_3MBZALDH,43,307,2.6673601348146663e-05,0.009005746699945387,2.4021569731673063e-07,0
R_3MBZDH,202,306,5.530478845568982e-05,0.0037534345975416676,2.075829063993092e-07,0
R_3MBt2pp,46,298,0.00028302563999009354,0.0019671128014765674,5.567433595706113e-07,0
R_3MBtex,0,1,0.0,344.0,0.0,0
R_3MCAT23DOX,4,298,1.2372552775266969e-05,0.010200430241961657,1.2620536149909981e-07,0
R_3OADPCOAT,8,4,3.288779038975752e-06,0.7558472176486303,2.4858144860709583e-06,0
R_3OAR100,891,35,0.0008463299907985011,0.0004477460286741717,3.7894089232787717e-07,2
R_3OAR120,891,35,0.0006717579633835443,0.0004882308168446957,3.27972939184677e-07,1
R_3OAR121,891,34,0.00042534679230516256,0.0004887592487712132,2.078921786743165e-07,1
R_3OAR140,891,34,0.0004185899351109569,0.0004887586339439872,2.0458944486753353e-07,1
R_3OAR141,891,34,0.0004185902107628195,0.0004887589101100502,2.0458969519517186e-07,1
R_3OAR160,891,33,0.0003675888533489776,0.0004914447100751021,1.8064959746092752e-07,1
R_3OAR161,891,33,0.0003675888533489776,0.0004914447100751022,1.8064959746092755e-07,1
R_3OAR180,891,33,0.0003675888533489776,0.0004914447100751022,1.8064959746092755e-07,1
R_3OAR181,891,33,0.0003675888533489776,0.0004914447100751022,1.8064959746092755e-07,1
R_3OAR40,892,33,0.0003724294079107035,0.0004907056419567138,1.827532116923806e-07,1
R_3OAR60,891,34,0.00041859002194711127,0.0004887586339439872,2.0458948730945372e-07,1
R_3OAR80,891,34,0.00041859002194711127,0.0004887586339439872,2.0458948730945372e-07,1
R_3OAS100,886,8,3.062592988628652e-05,0.0005096032327216545,1.5607072875158344e-08,0
R_3OAS120,886,8,3.0650853962961196e-05,0.0005096029616719633,1.5619765957299857e-08,0
R_3OAS121,886,8,0.0002913736030728309,0.00041522263589419676,1.2098491549789028e-07,0
R_3OAS140,886,8,3.0478094704157983e-05,0.0005096045757596794,1.553177652167576e-08,0
R_3OAS141,887,8,3.0985930069508316e-05,0.0005088079773530073,1.5765888405068256e-08,0
R_3OAS160,886,8,3.052383238324548e-05,0.0005096032303824892,1.555504358615553e-08,0
R_3OAS161,886,8,3.052236880635063e-05,0.0005096032303824892,1.5554297742642003e-08,0
R_3OAS180,886,8,3.0496862362847222e-05,0.000509603768406172,1.55413159846713e-08,0
R_3OAS181,886,8,3.0495435406514627e-05,0.000509603768406172,1.5540588802346858e-08,0
R_3OAS60,886,8,3.0759060753870096e-05,0.0005096024189867595,1.56748917659329e-08,0
R_3OAS80,886,8,3.0759060753870096e-05,0.0005096024189867595,1.56748917659329e-08,0
R_3OXCOAT,99,29,0.0001875028401154425,0.013775187760107598,2.5828868281436555e-06,0
R_3OXOADPt_ex,0,1,0.0,344.0,0.0,0
R_3OXOADPt_pp,46,298,0.00030187973292214963,0.0018730146636058629,5.654251664086078e-07,0
R_3PQQS,1,1,0.0005457700194542296,68.90809768637531,0.037607973814847005,1
R_3_4DHBZ1t_pp,46,298,0.0002868107283561301,0.001974880109532005,5.664168026309083e-07,0
R_3_4DHBZt2,0,1,0.0,344.0,0.0,0
R_4ABUTabcpp,178,309,0.00017303019294865975,0.0019500161535577283,3.3741167130309706e-07,0
R_4CMCOAS,100,10,0.0005346995280037153,0.010507880635924643,5.618558816348287e-06,0
R_4CMLCL_kt,885,6,0.0002769943566005635,0.0005135767922156903,1.422578731247664e-07,0
R_4HBADH,44,307,2.668799176138159e-05,0.008948685566343026,2.3882244666975705e-07,0
R_4HBHYOX,894,618,0.003625901607299363,0.00020230546769373558,7.335397204761652e-07,0
R_4HBZtex,0,1,0.0,344.0,0.0,0
R_4HDPROO,5,298,0.000376479327494998,0.004065908776900844,1.5307306019836396e-06,0
R_4HPRODCabcpp,178,309,0.0003204952902157212,0.0013404008619918308,4.2959216326947467e-07,0
R_4HPRODCtex,0,1,0.0,487.0,0.0,0
R_4HPROE,1,1,7.789481473692e-08,93.39303797468354,7.274833390756109e-06,0
R_4HPROLTabcpp,178,309,0.0005744694077141727,0.0010122090469542148,5.814831316867151e-07,1
R_4HPROLTtex,0,1,0.0,487.0,0.0,0
R_4HTHRS,177,18,5.914302353819101e-06,0.018251548231411188,1.0794517466587804e-07,0
R_4MBZALDH,43,307,2.6673601348146663e-05,0.009005746699945387,2.4021569731673063e-07,0
R_4MBZDH,202,306,5.530478845568982e-05,0.0037534345975416676,2.075829063993092e-07,0
R_4MCAT23DOX,4,299,1.2395231795290956e-05,0.010105741388904835,1.25263006978741e-07,0
R_4OD,885,6,0.000279970552091214,0.0004172627085914635,1.1682127089142737e-07,0
